Entry,RecordType,Data,TimeToLive
static.zdassets.com,1,216.198.53.3,152
stats.credly.com,5,stats-credly.production.faethm.ai,53
stats.credly.com,1,3.23.168.27,53
stats.credly.com,1,18.188.42.131,53
stats.credly.com,1,3.21.209.195,53
stats.g.doubleclick.net,1,74.125.203.155,132
stats.g.doubleclick.net,1,74.125.203.156,132
stats.g.doubleclick.net,1,74.125.204.157,46
stats.g.doubleclick.net,1,74.125.204.156,46
stats.g.doubleclick.net,1,74.125.204.154,46
stats.g.doubleclick.net,1,74.125.204.155,46
stats.g.doubleclick.net,1,142.251.170.156,18
stats.g.doubleclick.net,1,142.251.170.157,18
stats.g.doubleclick.net,1,173.194.174.157,102
stats.g.doubleclick.net,1,173.194.174.155,102
stats.g.doubleclick.net,1,142.251.12.157,208
stats.g.doubleclick.net,1,142.251.12.155,208
stats.g.doubleclick.net,1,142.251.12.156,208
stats.g.doubleclick.net,1,142.251.12.154,208
statsig.anthropic.com,1,34.36.57.103,30
status.discord.com,1,162.159.137.232,10
status.discord.com,1,162.159.135.232,10
status.discord.com,1,162.159.136.232,10
status.discord.com,1,162.159.138.232,10
status.discord.com,1,162.159.128.233,10
storage.googleapis.com,1,142.250.204.59,178
storage.googleapis.com,1,142.250.196.219,178
storage.googleapis.com,1,142.250.198.91,178
storage.googleapis.com,1,142.250.66.91,178
storage.googleapis.com,1,142.250.77.27,178
storage.live.com,5,common-geo.ha.1drv.com,18
storage.live.com,5,common-us.onedrive.akadns.net,18
storage.live.com,1,20.135.4.166,17
storage.live.com,5,common-geo.onedrive.trafficmanager.net,9
storage.live.com,5,blz04pcor005-com.be.1drv.com,9
storage.live.com,5,i-blz04p-cor005.api.p001.1drv.com,9
storage.live.com,1,20.135.4.169,9
storage.live.com,1,135.237.238.168,8
storage.live.com,1,20.135.6.9,18
store.eccouncil.org,1,104.18.8.180,274
store.eccouncil.org,1,104.18.9.180,274
studysecurity.com,1,89.116.53.5,24
subscriptionsfirstparty-pa.clients6.google.com,1,142.250.66.74,141
substrate.office.com,5,outlook.office365.com,2
substrate.office.com,5,ooc-g2.tm-4.office.com,2
substrate.office.com,5,outlook.ms-acdc.office.com,2
substrate.office.com,5,TPE-efz.ms-acdc.office.com,2
substrate.office.com,1,40.104.20.18,2
substrate.office.com,1,40.104.20.50,2
substrate.office.com,1,40.104.20.2,2
substrate.office.com,1,40.104.21.34,2
syndicatedsearch.goog,1,142.250.198.78,46
tag.simpli.fi,1,34.124.133.154,60
tag.simpli.fi,1,34.87.122.136,60
target.microsoft.com,5,microsoftmscompoc.tt.omtrdc.net,87
target.microsoft.com,1,63.140.48.235,87
target.microsoft.com,1,63.140.48.110,87
target.microsoft.com,1,63.140.48.217,87
tas02.sls.update.microsoft.com,,74.179.77.204,36
tas02.sls.update.microsoft.com,1,20.165.94.63,1
tas02.sls.update.microsoft.com,5,glb.sls.prod.dcat.dsp.trafficmanager.net,154
tas02.sls.update.microsoft.com,5,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com,154
tas02.sls.update.microsoft.com,1,135.232.92.137,71
tas02.sls.update.microsoft.com,1,135.233.95.144,38
tas02.sls.update.microsoft.com,1,74.178.240.61,154
taskassist-pa.clients6.google.com,1,142.250.196.202,47
taskassist-pa.clients6.google.com,1,142.250.204.42,34
taskassist-pa.clients6.google.com,1,74.125.23.95,163
taskassist-pa.clients6.google.com,1,142.250.66.74,9
taskassist-pa.clients6.google.com,1,142.250.198.74,204
taskassist-pa.clients6.google.com,1,74.125.24.95,56
techmamas.in,1,46.28.45.90,10
telemetry.canva.com,5,telemetry.canva.com.cdn.cloudflare.net,232
telemetry.canva.com,1,104.16.103.112,232
telemetry.canva.com,1,104.16.102.112,232
template.canva.com,5,template.canva.com.cdn.cloudflare.net,239
template.canva.com,1,104.16.102.112,239
template.canva.com,1,104.16.103.112,239
testoutlivecontent.blob.core.windows.net,5,blob.blz25prdstr02a.store.core.windows.net,55
testoutlivecontent.blob.core.windows.net,1,20.209.226.33,55
th.bing.com,5,p-th.bing.com.trafficmanager.net,1
th.bing.com,1,210.71.227.216,14
th.bing.com,5,e86303.dscx.akamaiedge.net,1
th.bing.com,5,th.bing.com.edgekey.net,1
th.bing.com,1,210.71.227.201,14
th.bing.com,1,210.71.227.200,14
th.bing.com,,203.69.138.114,12
th.bing.com,1,210.71.227.209,14
th.bing.com,1,203.69.138.97,11
th.bing.com,,203.69.138.61,12
th.bing.com,,203.69.138.2,12
th.bing.com,,203.69.138.96,12
th.bing.com,,203.69.138.104,12
th.bing.com,1,203.69.138.99,11
th.bing.com,1,203.69.138.89,11
th.bing.com,,203.69.138.3,12
th.bing.com,1,203.69.138.136,11
th.bing.com,1,210.71.227.202,14
th.bing.com,1,210.71.227.210,14
th.bing.com,1,210.71.227.211,14
th.bing.com,1,210.71.227.218,14
th.bing.com,1,23.215.7.14,1
th.bing.com,1,23.215.7.12,1
th.bing.com,1,23.215.7.17,1
th.bing.com,1,23.215.7.8,1
th.bing.com,1,23.215.7.7,1
th.bing.com,1,23.215.7.21,1
th.bing.com,1,23.215.7.28,1
thaka.bing.com,,203.69.138.97,10
thaka.bing.com,,203.69.138.136,10
thaka.bing.com,,203.69.138.99,10
thaka.bing.com,,203.69.138.46,10
thaka.bing.com,,203.69.138.56,10
thaka.bing.com,,203.69.138.51,10
thaka.bing.com,,203.69.138.60,10
thaka.bing.com,,203.69.138.57,10
thaka.bing.com,,e86303.dscx.akamaiedge.net,10
thaka.bing.com,,thaka.bing.com.edgekey.net,10
thaka.bing.com,,203.69.138.114,10
time.windows.com,5,twc.trafficmanager.net,103
time.windows.com,1,104.40.149.189,103
tnc0-aliec2.zijieapi.com,5,tnc0-aliec2.zijieapi.com.bytedns3.com,17
tnc0-aliec2.zijieapi.com,5,tnc0-aliec2.zijieapi.com.230b2a2545cfa773.w.cdngslb.com,17
tnc0-aliec2.zijieapi.com,1,47.246.38.176,17
tnc0-aliec2.zijieapi.com,1,47.246.38.181,17
tnc0-aliec2.zijieapi.com,1,47.246.38.178,17
tnc0-aliec2.zijieapi.com,1,47.246.38.177,17
tnc0-aliec2.zijieapi.com,1,47.246.38.219,17
tnc0-aliec2.zijieapi.com,1,47.246.38.175,17
tnc0-aliec2.zijieapi.com,1,47.246.38.174,17
tnc0-aliec2.zijieapi.com,1,47.246.38.220,17
to.getnitropack.com,1,104.18.39.246,219
to.getnitropack.com,1,172.64.148.10,219
TPE-efz.ms-acdc.office.com,1,40.104.21.34
trace.popin.cc,,35.213.89.133,115
track.hubspot.com,1,104.17.92.187,65
track.hubspot.com,1,104.17.91.187,65
tracking.g2crowd.com,1,104.18.30.176,94
tracking.g2crowd.com,1,104.18.31.176,94
translate.google.com,1,74.125.200.138,176
translate.google.com,1,74.125.200.113,176
translate.google.com,1,74.125.200.139,176
translate.google.com,1,74.125.200.101,176
translate.google.com,1,74.125.200.102,176
translate.google.com,1,74.125.200.100,176
tryhackme.chilipiper.com,1,34.111.73.67,45
tryhackme.com,1,172.66.164.239,27
tryhackme.com,1,104.20.29.66,27
ts1.tc.mm.bing.net,5,ts1.tc.mm.bing.net.eo.dnse3.com,20
ts1.tc.mm.bing.net,1,175.97.131.54,20
ts2.tc.mm.bing.net,5,ts2.tc.mm.bing.net.eo.dnse3.com,37
ts2.tc.mm.bing.net,1,175.97.131.54,37
ts4.tc.mm.bing.net,5,ts4.tc.mm.bing.net.eo.dnse3.com,9
ts4.tc.mm.bing.net,1,175.97.131.54,9
tse1.mm.bing.net,5,mm-mm.bing.net.trafficmanager.net,16
tse1.mm.bing.net,5,ax-0001.ax-msedge.net,16
tse1.mm.bing.net,1,150.171.27.10,16
tse1.mm.bing.net,1,150.171.28.10,16
tse2.mm.bing.net,5,mm-mm.bing.net.trafficmanager.net,34
tse2.mm.bing.net,5,ax-0001.ax-msedge.net,34
tse2.mm.bing.net,1,150.171.27.10,34
tse2.mm.bing.net,1,150.171.28.10,34
tse3.mm.bing.net,5,mm-mm.bing.net.trafficmanager.net,34
tse3.mm.bing.net,5,ax-0001.ax-msedge.net,34
tse3.mm.bing.net,1,150.171.27.10,34
tse3.mm.bing.net,1,150.171.28.10,34
tse4.mm.bing.net,5,mm-mm.bing.net.trafficmanager.net,20
tse4.mm.bing.net,5,ax-0001.ax-msedge.net,20
tse4.mm.bing.net,1,150.171.28.10,20
tse4.mm.bing.net,1,150.171.27.10,20
turing-writingassistance.edge.microsoft.com,5,turing-writingassistance.edge.microsoft.com.b-0005.b-msedge.net,21
turing-writingassistance.edge.microsoft.com,5,b-0005.b-msedge.net,21
turing-writingassistance.edge.microsoft.com,1,13.107.6.158,21
tw.softorbits.net,1,172.67.157.116,264
tw.softorbits.net,1,104.21.73.37,264
unpkg.com,1,104.18.0.22,186
unpkg.com,1,104.18.1.22,186
update.code.visualstudio.com,5,vscode-update-g6gcb6ggdthkctd9.z01.azurefd.net,6
update.code.visualstudio.com,5,mr-z01.tm-azurefd.net,6
update.code.visualstudio.com,5,shed.dual-low.part-0045.t-0009.t-msedge.net,6
update.code.visualstudio.com,5,part-0045.t-0009.t-msedge.net,6
update.code.visualstudio.com,1,13.107.213.73,6
update.code.visualstudio.com,1,13.107.246.73,6
uploads.github.com,5,alambic-origin.githubusercontent.com,19
uploads.github.com,1,20.27.177.119,19
upos-hz-mirrorakam.akamaized.net,5,globalredir.upos-hz-mirrorakam.akadns.net,15
upos-hz-mirrorakam.akamaized.net,5,a1893.dscw38.akamai.net,15
upos-hz-mirrorakam.akamaized.net,1,23.200.143.8,15
upos-hz-mirrorakam.akamaized.net,1,23.200.143.10,15
us-assets.i.posthog.com,1,104.20.17.167,66
us-assets.i.posthog.com,1,172.66.166.164,66
us.i.posthog.com,5,posthog-ingress-prod-us-256455477.us-east-1.elb.amazonaws.com,22
us.i.posthog.com,1,54.87.49.197,22
us.i.posthog.com,1,34.199.45.253,22
us.i.posthog.com,1,52.207.169.81,22
us.i.posthog.com,1,34.226.55.206,22
us.i.posthog.com,1,98.95.151.171,22
us.i.posthog.com,1,44.207.43.39,22
us.i.posthog.com,1,13.219.57.83,22
us.i.posthog.com,1,34.239.200.137,22
usage.trackjs.com,1,148.113.163.217,110
usage.trackjs.com,1,148.113.163.172,110
use.typekit.net,5,use-stls.adobe.com.edgesuite.net,12
use.typekit.net,5,a1988.dscg1.akamai.net,12
use.typekit.net,1,203.69.141.40,12
use.typekit.net,1,203.69.141.74,12
v2.zopim.com,1,104.17.97.195,228
v2.zopim.com,1,104.17.99.195,228
v2.zopim.com,1,104.17.96.195,228
v2.zopim.com,1,104.17.95.195,228
v2.zopim.com,1,104.17.98.195,228
waa-pa.clients6.google.com,1,142.250.77.10,71
waa-pa.clients6.google.com,1,142.250.204.42,17
waa-pa.clients6.google.com,1,142.250.196.202,58
waa-pa.clients6.google.com,1,142.250.198.74,19
waa-pa.clients6.google.com,1,142.250.66.74,68
waa-pa.clients6.google.com,1,172.253.118.95,3
waa-pa.clients6.google.com,1,142.251.10.95,88
waa-pa.clients6.google.com,1,142.251.12.95,62
waa-pa.clients6.google.com,1,172.253.134.95,237
waa-pa.clients6.google.com,1,74.125.130.95,124
waa-pa.googleapis.com,1,142.250.4.95,106
waa-pa.googleapis.com,1,142.251.10.95,106
waa-pa.googleapis.com,1,142.251.12.95,106
waa-pa.googleapis.com,1,64.233.170.95,106
waa-pa.googleapis.com,1,74.125.200.95,106
waa-pa.googleapis.com,1,74.125.130.95,106
waa-pa.googleapis.com,1,74.125.68.95,106
waa-pa.googleapis.com,1,172.253.118.95,106
waa-pa.googleapis.com,1,74.125.24.95,106
waa-pa.googleapis.com,1,172.217.194.95,106
watson.events.data.microsoft.com,,onedsblobvmssprdwus03.westus.cloudapp.azure.com,6
watson.events.data.microsoft.com,,blobcollectorcommon.trafficmanager.net,6
watson.events.data.microsoft.com,,172.178.240.161,6
wcpstatic.microsoft.com,5,consentdeliveryfd.azurefd.net,6
wcpstatic.microsoft.com,5,mr-azurefd.tm-azurefd.net,6
wcpstatic.microsoft.com,5,shed.dual-low.part-0045.t-0009.t-msedge.net,6
wcpstatic.microsoft.com,5,part-0045.t-0009.t-msedge.net,6
wcpstatic.microsoft.com,1,13.107.213.73,6
wcpstatic.microsoft.com,1,13.107.246.73,6
web-sdk.aptrinsic.com,1,34.8.88.25,385
webchannel-content.eservice.emarsys.net,5,webchannel-content-glb.gservice.emarsys.net,1392
webchannel-content.eservice.emarsys.net,1,34.111.52.132,1392
widget-mediator.zopim.com,1,54.92.127.175,16
widget-mediator.zopim.com,1,43.206.8.52,16
widget-mediator.zopim.com,1,18.178.155.200,16
widget.intercom.io,1,3.169.36.57,10
widget.intercom.io,1,3.169.36.126,10
widget.intercom.io,1,3.169.36.21,10
widget.intercom.io,1,3.169.36.95,10
windows.msn.cn,5,e19240.d.akamaiedge.net,5
windows.msn.cn,5,win-msn-cn-world-atm-default.trafficmanager.net,5
windows.msn.cn,5,windows.msn.cn.edgekey.net.globalredir.akadns88.net,5
windows.msn.cn,1,184.29.40.35,5
windows.msn.cn,5,windows.msn.cn.edgekey.net,5
windows.msn.com,5,win-msn-com-world-atm-default.trafficmanager.net,6
windows.msn.com,5,windows.msn.com-ion.edgesuite.net,6
windows.msn.com,5,a1672.dscr.akamai.net,6
windows.msn.com,1,210.71.227.168,6
windows.msn.com,1,210.71.227.107,6
word-edit.officeapps.live.com,5,word-edit-geo.wac.trafficmanager.net,52
word-edit.officeapps.live.com,5,word-edit.wac.trafficmanager.net.wac-0003.wac-dc-msedge.net.wac-0003.wac-msedge.net,52
word-edit.officeapps.live.com,5,wac-0003.wac-msedge.net,52
word-edit.officeapps.live.com,1,52.108.8.12,52
word-edit.officeapps.live.com,1,52.108.9.12,52
word-telemetry.officeapps.live.com,5,word-telemetry.wac.trafficmanager.net,192
word-telemetry.officeapps.live.com,5,pgtbr1-word-telemetry-vip.officeapps.live.com,192
word-telemetry.officeapps.live.com,1,52.108.36.35,192
word.cloud.microsoft,5,m365homepages.wac.trafficmanager.net.wac-0003.wac-dc-msedge.net.wac-0003.wac-msedge.net,14
word.cloud.microsoft,5,wac-0003.wac-msedge.net,14
word.cloud.microsoft,1,52.108.8.12,14
word.cloud.microsoft,1,52.108.9.12,14
workspace.google.com,1,142.250.198.78,131
workspace.google.com,1,142.250.204.46,89
ws.chatgpt.com,1,104.18.39.21,29
ws.chatgpt.com,1,172.64.148.235,29
ws.zoominfo.com,1,104.16.117.43,94
ws.zoominfo.com,1,104.16.118.43,94
wsr.pearsonvue.com,5,pduc-vts0apimdmz03-apim-centralus-01.regional.azure-api.net,4
wsr.pearsonvue.com,5,apid047b9ae8606450495787713045b730buuwdlpu9pujyus3nzloy6.centralus.cloudapp.azure.com,4
wsr.pearsonvue.com,1,172.169.83.243,4
www.104.com.tw,5,www.104.com.tw.cdn.cloudflare.net,246
www.104.com.tw,1,104.18.9.226,246
www.104.com.tw,1,104.18.8.226,246
www.abuseipdb.com,1,104.26.12.38,47
www.abuseipdb.com,1,172.67.70.74,47
www.abuseipdb.com,1,104.26.13.38,47
www.adoodca.com,5,adoodca.com,9892
www.adoodca.com,1,188.215.245.124,9892
www.advancia-training.com,5,advancia-training.com,227
www.advancia-training.com,1,196.203.16.232,227
www.bilibili.tv,5,www.bilibili.tv.w.cdngslb.com,26
www.bilibili.tv,1,47.246.38.168,26
www.bing.com,1,210.71.227.211,7
www.bing.com,1,203.69.138.99,8
www.bing.com,1,203.69.138.46,8
www.bing.com,1,203.69.138.104,6
www.bing.com,1,203.69.138.96,6
www.bing.com,1,203.69.138.105,8
www.bing.com,1,210.71.227.216,7
www.bing.com,5,www-www.bing.com.trafficmanager.net,17
www.bing.com,1,210.71.227.200,7
www.bing.com,5,e86303.dscx.akamaiedge.net,17
www.bing.com,5,www.bing.com.edgekey.net,17
www.bing.com,1,210.71.227.209,4
www.bing.com,1,203.69.138.3,6
www.bing.com,1,210.71.227.201,4
www.bing.com,1,203.69.138.91,8
www.bing.com,1,210.71.227.210,7
www.bing.com,1,210.71.227.203,7
www.bing.com,1,203.69.138.114,7
www.bing.com,1,203.69.138.97,6
www.bing.com,1,203.69.138.98,7
www.bing.com,1,203.69.138.103,8
www.bing.com,1,203.69.138.50,4
www.bing.com,1,203.69.138.53,8
www.bing.com,1,203.69.138.56,8
www.bing.com,1,203.69.138.51,8
www.bing.com,1,203.69.138.2,8
www.bing.com,1,203.69.138.61,4
www.bing.com,1,203.69.138.136,6
www.bing.com,1,203.69.138.89,2
www.bing.com,1,203.69.138.60,6
www.bing.com,1,203.69.138.57,2
www.bing.com,1,210.71.227.202,7
www.bing.com,1,210.71.227.218,7
www.bing.com,1,210.71.227.208,7
www.bing.com,1,210.71.227.217,7
www.bing.com,1,23.215.7.20,17
www.bing.com,1,23.215.7.4,9
www.bing.com,1,23.215.7.9,17
www.bing.com,1,23.215.7.19,9
www.bing.com,1,23.215.7.8,9
www.bing.com,1,23.215.7.17,17
www.bing.com,1,23.215.7.12,9
www.bing.com,1,23.215.7.14,17
www.bing.com,1,23.215.7.7,9
www.bing.com,1,23.215.7.23,17
www.bing.com,1,23.215.7.29,17
www.bing.com,1,23.215.7.18,17
www.bing.com,1,23.215.7.24,17
www.bing.com,1,23.215.7.28,17
www.canva.com,5,www.canva.com.cdn.cloudflare.net,97
www.canva.com,1,104.16.103.112,97
www.canva.com,1,104.16.102.112,97
www.certbolt.com,5,certbolt.com,574
www.certbolt.com,1,46.19.141.36,574
www.cisco.com,5,www.cisco.com.akadns.net,15
www.cisco.com,5,wwwds.cisco.com.edgekey.net,15
www.cisco.com,5,wwwds.cisco.com.edgekey.net.globalredir.akadns.net,15
www.cisco.com,5,e2867.dsca.akamaiedge.net,15
www.cisco.com,1,184.25.120.116,15
www.clarity.ms,5,tm-clarity-tag.trafficmanager.net,2
www.clarity.ms,5,vmss-clarity-tag-sea.southeastasia.cloudapp.azure.com,2
www.clarity.ms,1,57.155.120.218,2
www.comptia.org,1,104.18.35.29,92
www.comptia.org,1,172.64.152.227,92
www.credly.com,5,credly.production.faethm.ai,9
www.credly.com,1,3.21.209.195,9
www.credly.com,1,3.23.168.27,9
www.credly.com,1,18.188.42.131,9
www.douyin.com,5,www.douyin.com.bytedns1.com,34
www.douyin.com,5,www.douyin.com.w.kunluncan.com,34
www.douyin.com,5,www.douyin.com.queniuyk.com,34
www.douyin.com,1,47.246.38.220,34
www.douyin.com,1,47.246.38.177,34
www.douyin.com,1,47.246.38.176,34
www.douyin.com,1,47.246.38.219,34
www.douyin.com,1,47.246.38.178,34
www.douyin.com,1,47.246.38.175,34
www.douyin.com,1,47.246.38.174,34
www.douyin.com,1,47.246.38.181,34
www.eccexam.com,1,104.16.105.80,164
www.eccexam.com,1,104.16.106.80,164
www.eccouncil.org,1,104.18.8.180,100
www.eccouncil.org,1,104.18.9.180,100
www.edc.de,1,193.53.251.254,358
www.google-analytics.com,1,142.250.204.46,61
www.google-analytics.com,1,142.250.66.78,164
www.google-analytics.com,1,142.250.198.78,38
www.google-analytics.com,5,www-alv.google-analytics.com,202
www.google-analytics.com,1,216.239.36.178,202
www.google-analytics.com,1,216.239.34.178,202
www.google-analytics.com,1,216.239.32.178,202
www.google-analytics.com,1,216.239.38.178,202
www.google-analytics.com,1,142.250.196.206,93
www.google-analytics.com,1,74.125.203.100,43
www.google-analytics.com,1,74.125.203.138,43
www.google-analytics.com,1,74.125.203.139,43
www.google-analytics.com,1,74.125.203.113,43
www.google-analytics.com,1,74.125.203.102,43
www.google-analytics.com,1,74.125.203.101,43
www.google-analytics.com,1,64.233.189.138,82
www.google-analytics.com,1,64.233.189.102,82
www.google-analytics.com,1,64.233.189.113,82
www.google-analytics.com,1,64.233.189.101,82
www.google-analytics.com,1,64.233.189.100,82
www.google-analytics.com,1,64.233.189.139,82
www.google-analytics.com,1,172.217.194.101,16
www.google-analytics.com,1,172.217.194.113,16
www.google-analytics.com,1,172.217.194.100,16
www.google-analytics.com,1,172.217.194.139,16
www.google-analytics.com,1,172.217.194.138,16
www.google-analytics.com,1,172.217.194.102,16
www.google-analytics.com,1,74.125.130.113,143
www.google-analytics.com,1,74.125.130.138,143
www.google-analytics.com,1,74.125.130.139,143
www.google-analytics.com,1,74.125.130.102,143
www.google-analytics.com,1,74.125.130.101,143
www.google-analytics.com,1,74.125.130.100,143
www.google-analytics.com,1,142.251.10.100,25
www.google-analytics.com,1,142.251.10.113,25
www.google-analytics.com,1,142.251.10.102,25
www.google-analytics.com,1,142.251.10.139,25
www.google-analytics.com,1,142.251.10.138,25
www.google-analytics.com,1,142.251.10.101,25
www.google-analytics.com,1,74.125.68.139,31
www.google-analytics.com,1,74.125.68.138,31
www.google-analytics.com,1,74.125.68.102,31
www.google-analytics.com,1,74.125.68.101,31
www.google-analytics.com,1,74.125.68.100,31
www.google-analytics.com,1,74.125.68.113,31
www.google.com,1,142.250.204.36,32
www.google.com,1,142.250.196.196,23
www.google.com,1,142.251.154.119,129
www.google.com,1,142.251.155.119,129
www.google.com,1,142.251.153.119,129
www.google.com,1,142.251.152.119,129
www.google.com,1,142.251.150.119,129
www.google.com,1,142.251.156.119,129
www.google.com,1,142.251.157.119,129
www.google.com,1,142.251.151.119,129
www.google.com,1,142.250.198.68,153
www.google.com,1,64.233.189.99,33
www.google.com,1,64.233.189.104,33
www.google.com,1,64.233.189.103,33
www.google.com,1,64.233.189.147,33
www.google.com,1,64.233.189.106,33
www.google.com,1,64.233.189.105,33
www.google.com,1,142.250.77.4,140
www.google.com,1,172.217.70.99,198
www.google.com,1,172.217.70.147,198
www.google.com,1,172.217.70.103,198
www.google.com,1,172.217.70.106,198
www.google.com,1,172.217.70.104,198
www.google.com,1,172.217.70.105,198
www.google.com,1,74.125.24.106,5
www.google.com,1,74.125.24.105,5
www.google.com,1,74.125.24.104,5
www.google.com,1,74.125.24.103,5
www.google.com,1,74.125.24.147,5
www.google.com,1,74.125.24.99,5
www.google.com,1,142.251.10.104,3
www.google.com,1,142.251.10.99,3
www.google.com,1,142.251.10.105,3
www.google.com,1,142.251.10.106,3
www.google.com,1,142.251.10.147,3
www.google.com,1,142.251.10.103,3
www.google.com,1,172.217.194.103,171
www.google.com,1,172.217.194.147,171
www.google.com,1,172.217.194.106,171
www.google.com,1,172.217.194.105,171
www.google.com,1,172.217.194.99,171
www.google.com,1,172.217.194.104,171
www.google.com.tw,1,142.250.198.67,99
www.google.com.tw,1,142.250.196.195,195
www.google.com.tw,1,108.177.97.94,71
www.google.com.tw,1,142.250.77.3,6
www.google.com.tw,1,74.125.68.94,147
www.googletagmanager.com,1,142.250.196.200,33
www.googletagmanager.com,1,142.250.204.40,45
www.googletagmanager.com,1,142.250.198.72,146
www.googletagmanager.com,1,142.251.170.97,202
www.googletagmanager.com,1,142.250.66.72,42
www.googletagmanager.com,1,74.125.68.97,54
www.googletagmanager.com,1,142.250.4.97,132
www.gstatic.com,1,142.250.204.35,260
www.gstatic.com,1,142.250.196.195,65
www.gstatic.com,1,142.250.198.67,171
www.gstatic.com,1,142.250.66.67,8
www.gstatic.com,1,142.250.77.3,44
www.gstatic.com,1,142.250.157.94,41
www.gstatic.com,1,64.233.189.94,78
www.gstatic.com,1,142.250.4.94,154
www.gstatic.com,1,172.253.118.94,204
www.gstatic.com,1,74.125.24.94,207
www.isaca.org,1,104.17.250.203,294
www.isaca.org,1,104.17.251.203,294
www.isaca.org,1,104.17.252.203,294
www.isaca.org,1,104.17.253.203,294
www.isaca.org,1,104.17.254.203,294
www.it-training.pro,1,172.67.74.45,274
www.it-training.pro,1,104.26.8.65,274
www.it-training.pro,1,104.26.9.65,274
www.msftconnecttest.com,1,203.69.81.58,13
www.msftconnecttest.com,5,a1961.g2.akamai.net,10
www.msftconnecttest.com,1,203.69.81.51,13
www.msftconnecttest.com,5,ncsi-geo.trafficmanager.net,10
www.msftconnecttest.com,5,www.msftncsi.com.edgesuite.net,10
www.msftconnecttest.com,1,23.53.118.82,10
www.msftconnecttest.com,1,23.53.118.114,10
www.msftncsi.com,1,203.69.81.51,6
www.msftncsi.com,5,www.msftncsi.com.edgesuite.net,6
www.msftncsi.com,1,203.69.81.58,6
www.msftncsi.com,5,a1961.g2.akamai.net,6
www.nthu.edu.tw,1,140.114.69.135,72569
www.office.com,5,home-portal.office.com,21
www.office.com,5,home-office365-com.b-0004.b-msedge.net,21
www.office.com,5,b-0004.b-msedge.net,21
www.office.com,1,13.107.6.156,21
www.pearsonvue.com,5,www-dispatcher.pearsonvue.com,22
www.pearsonvue.com,5,www-pearsonvue-com-live.pmc.pearsonprd.tech,22
www.pearsonvue.com,5,www-pearsonvue-com-live-cdn.pmc.pearsonprd.tech,22
www.pearsonvue.com,5,d31xil46mfnuf6.cloudfront.net,22
www.pearsonvue.com,1,3.169.36.88,22
www.pearsonvue.com,1,3.169.36.92,22
www.pearsonvue.com,1,3.169.36.89,22
www.pearsonvue.com,1,3.169.36.72,22
www.recaptcha.net,1,74.125.200.94,223
www.signet.de,1,134.119.0.104,366
www.umgc.edu,5,cdn.adobeaemcloud.com,12
www.umgc.edu,5,adobe-aem.map.fastly.net,12
www.umgc.edu,1,151.101.195.10,12
www.umgc.edu,1,151.101.3.10,12
www.umgc.edu,1,151.101.67.10,12
www.umgc.edu,1,151.101.131.10,12
www.uuu.com.tw,1,122.146.41.56,1358
www.virustotal.com,1,34.54.88.138,36
www.vscode-unpkg.net,5,vscode-unpkg-gvgaavacadd3anb4.z01.azurefd.net,13
www.vscode-unpkg.net,5,mr-z01.tm-azurefd.net,13
www.vscode-unpkg.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net,13
www.vscode-unpkg.net,5,part-0045.t-0009.t-msedge.net,13
www.vscode-unpkg.net,1,13.107.246.73,13
www.vscode-unpkg.net,1,13.107.213.73,13
www.wireshark.org,1,104.26.11.240,44
www.wireshark.org,1,104.26.10.240,44
www.wireshark.org,1,172.67.75.39,44
www.youracclaim.com,5,credly.production.faethm.ai,18
www.youracclaim.com,1,3.23.168.27,18
www.youracclaim.com,1,3.21.209.195,18
www.youracclaim.com,1,18.188.42.131,18
www.youtube.com,5,youtube-ui.l.google.com,11
www.youtube.com,1,142.250.204.46,11
www.youtube.com,1,142.250.77.14,171
www.youtube.com,1,142.250.66.78,11
www.youtube.com,1,142.250.196.206,11
www.youtube.com,1,142.250.198.78,11
xpaycdn-prod.azureedge.net,5,xpaycdn-prod.afd.azureedge.net,12
xpaycdn-prod.azureedge.net,5,reserved-p01.afd.azureedge.net,12
xpaycdn-prod.azureedge.net,5,mr-afd-azuredge-reserved-p01.tm-azurefd.net,12
xpaycdn-prod.azureedge.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net,12
xpaycdn-prod.azureedge.net,5,part-0045.t-0009.t-msedge.net,12
xpaycdn-prod.azureedge.net,1,13.107.213.73,12
xpaycdn-prod.azureedge.net,1,13.107.246.73,12
xpaywalletcdn-prod.azureedge.net,5,xpaywalletcdn-prod.afd.azureedge.net,30
xpaywalletcdn-prod.azureedge.net,5,reserved-p01.afd.azureedge.net,30
xpaywalletcdn-prod.azureedge.net,5,mr-afd-azuredge-reserved-p01.tm-azurefd.net,30
xpaywalletcdn-prod.azureedge.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net,30
xpaywalletcdn-prod.azureedge.net,5,part-0045.t-0009.t-msedge.net,30
xpaywalletcdn-prod.azureedge.net,1,13.107.213.73,30
xpaywalletcdn-prod.azureedge.net,1,13.107.246.73,30
ydnaandy123.github.io,1,185.199.108.153,1384
ydnaandy123.github.io,1,185.199.109.153,1384
ydnaandy123.github.io,1,185.199.110.153,1384
ydnaandy123.github.io,1,185.199.111.153,1384
youtube.com,1,142.250.204.46,25
youtube.googleapis.com,1,142.250.198.74,23
