Entry,RecordType,Data,TimeToLive
pypi.org,,151.101.64.223,15616
pypi.org,,151.101.0.223,10969
pypi.org,,151.101.64.223,10969
pypi.org,,151.101.128.223,16289
pypi.org,,151.101.192.223,17937
pypi.org,,151.101.0.223,16289
pypi.org,,151.101.64.223,16289
pypi.org,,151.101.128.223,17937
pypi.org,,151.101.64.223,12248
pypi.org,,151.101.0.223,17937
pypi.org,,151.101.192.223,12248
pypi.org,,151.101.128.223,12248
pypi.org,,151.101.0.223,12248
pypi.org,,151.101.64.223,15952
recaptcha.net,,142.250.204.35,252
sb.scorecardresearch.com,,13.35.238.106,38
sb.scorecardresearch.com,,13.35.238.105,38
sb.scorecardresearch.com,,3.169.137.94,40
sb.scorecardresearch.com,,13.35.238.55,38
sb.scorecardresearch.com,,13.35.238.61,38
sb.scorecardresearch.com,,3.169.137.63,40
sb.scorecardresearch.com,,3.169.137.32,40
sb.scorecardresearch.com,,3.169.137.16,40
shftr.adnxs.net,,43.250.0.64,17
shftr.adnxs.net,,xandr-shftr.trafficmanager.net,17
signaler-pa.clients6.google.com,,142.250.204.42,163
srtb.msn.com,,srtb-msn-com-profile.trafficmanager.net,42
srtb.msn.com,,a-0003.a-msedge.net,42
srtb.msn.com,,204.79.197.203,42
srtb.msn.com,,www-msn-com.a-0003.a-msedge.net,42
srv.buysellads.com,,157.230.69.73,352
srv.buysellads.com,,152.42.150.143,352
srv.buysellads.com,,188.166.199.38,352
ssl.google-analytics.com,,142.250.77.8,74
static.cloudflareinsights.com,,104.16.79.73,93
static.cloudflareinsights.com,,104.16.80.73,48
static.cloudflareinsights.com,,104.16.79.73,48
static.cloudflareinsights.com,,104.16.80.73,93
syndicatedsearch.goog,,142.250.198.78,78
tas02.sls.update.microsoft.com,,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com,100
tas02.sls.update.microsoft.com,,74.179.77.204,36
tas02.sls.update.microsoft.com,,glb.sls.prod.dcat.dsp.trafficmanager.net,36
tas02.sls.update.microsoft.com,,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com,36
tas02.sls.update.microsoft.com,,20.165.94.63,100
tas02.sls.update.microsoft.com,,glb.sls.prod.dcat.dsp.trafficmanager.net,100
th.bing.com,,203.69.138.104,12
th.bing.com,,p-th.bing.com.trafficmanager.net,12
th.bing.com,,203.69.138.3,12
th.bing.com,,203.69.138.96,12
th.bing.com,,210.71.227.216,1
th.bing.com,,210.71.227.216,17
th.bing.com,,203.69.138.99,12
th.bing.com,,210.71.227.209,1
th.bing.com,,th.bing.com.edgekey.net,1
th.bing.com,,210.71.227.209,17
th.bing.com,,th.bing.com.edgekey.net,17
th.bing.com,,e86303.dscx.akamaiedge.net,1
th.bing.com,,203.69.138.89,12
th.bing.com,,e86303.dscx.akamaiedge.net,17
th.bing.com,,203.69.138.61,12
th.bing.com,,p-th.bing.com.trafficmanager.net,1
th.bing.com,,p-th.bing.com.trafficmanager.net,17
th.bing.com,,210.71.227.201,1
th.bing.com,,210.71.227.201,17
th.bing.com,,210.71.227.200,1
th.bing.com,,210.71.227.200,17
th.bing.com,,203.69.138.114,12
th.bing.com,,th.bing.com.edgekey.net,12
th.bing.com,,203.69.138.2,12
th.bing.com,,e86303.dscx.akamaiedge.net,12
th.bing.com,,203.69.138.97,12
thaka.bing.com,,203.69.138.51,10
thaka.bing.com,,203.69.138.99,10
thaka.bing.com,,203.69.138.57,10
thaka.bing.com,,thaka.bing.com.edgekey.net,10
thaka.bing.com,,203.69.138.60,10
thaka.bing.com,,e86303.dscx.akamaiedge.net,10
thaka.bing.com,,203.69.138.136,10
thaka.bing.com,,203.69.138.56,10
thaka.bing.com,,203.69.138.114,10
thaka.bing.com,,203.69.138.46,10
thaka.bing.com,,203.69.138.97,10
trace.popin.cc,,35.213.89.133,115
trace.popin.cc,,35.213.89.133,48
watson.events.data.microsoft.com,,blobcollectorcommon.trafficmanager.net,6
watson.events.data.microsoft.com,,172.178.240.161,6
watson.events.data.microsoft.com,,onedsblobvmssprdwus03.westus.cloudapp.azure.com,6
windows.msn.cn,,e19240.d.akamaiedge.net,2
windows.msn.cn,,windows.msn.cn.edgekey.net.globalredir.akadns88.net,2
windows.msn.cn,,184.29.40.35,2
windows.msn.cn,,windows.msn.cn.edgekey.net,2
windows.msn.cn,,win-msn-cn-world-atm-default.trafficmanager.net,2
workspace.google.com,,142.250.198.78,161
www.abuseipdb.com,,104.26.12.38,5
www.abuseipdb.com,,172.67.70.74,168
www.abuseipdb.com,,104.26.12.38,126
www.abuseipdb.com,,104.26.13.38,151
www.abuseipdb.com,,172.67.70.74,103
www.abuseipdb.com,,104.26.13.38,168
www.abuseipdb.com,,172.67.70.74,151
www.abuseipdb.com,,104.26.13.38,103
www.abuseipdb.com,,172.67.70.74,5
www.abuseipdb.com,,172.67.70.74,126
www.abuseipdb.com,,104.26.13.38,5
www.abuseipdb.com,,104.26.12.38,151
www.abuseipdb.com,,104.26.13.38,126
www.abuseipdb.com,,104.26.12.38,168
www.abuseipdb.com,,104.26.12.38,103
www.bing.com,,210.71.227.209,3
www.bing.com,,e86303.dscx.akamaiedge.net,3
www.bing.com,,203.69.138.99,1
www.bing.com,,203.69.138.46,1
www.bing.com,,www-www.bing.com.trafficmanager.net,1
www.bing.com,,203.69.138.91,1
www.bing.com,,e86303.dscx.akamaiedge.net,6
www.bing.com,,203.69.138.3,1
www.bing.com,,210.71.227.211,3
www.bing.com,,www.bing.com.edgekey.net,6
www.bing.com,,www-www.bing.com.trafficmanager.net,6
www.bing.com,,www.bing.com.edgekey.net,3
www.bing.com,,203.69.138.114,1
www.bing.com,,210.71.227.201,6
www.bing.com,,www-www.bing.com.trafficmanager.net,3
www.bing.com,,210.71.227.200,6
www.bing.com,,e86303.dscx.akamaiedge.net,1
www.bing.com,,210.71.227.201,3
www.bing.com,,210.71.227.200,3
www.bing.com,,203.69.138.97,1
www.bing.com,,203.69.138.105,1
www.bing.com,,210.71.227.216,6
www.bing.com,,210.71.227.203,3
www.bing.com,,www.bing.com.edgekey.net,1
www.bing.com,,203.69.138.104,1
www.bing.com,,210.71.227.216,3
www.bing.com,,210.71.227.210,3
www.bing.com,,210.71.227.209,6
www.bing.com,,203.69.138.96,1
www.google-analytics.com,,142.250.66.78,200
www.google-analytics.com,,142.250.204.46,9
www.google.com,,142.250.204.36,85
www.google.com,,142.250.196.196,120
www.google.com,,142.250.204.36,126
www.google.com,,142.250.204.36,203
www.googletagmanager.com,,142.250.196.200,45
www.gstatic.com,,142.250.204.35,126
www.gstatic.com,,142.250.204.35,16
www.msftconnecttest.com,,203.69.81.58,13
www.msftconnecttest.com,,203.69.81.51,13
www.msftconnecttest.com,,a1961.g2.akamai.net,13
www.msftconnecttest.com,,www.msftncsi.com.edgesuite.net,13
www.msftconnecttest.com,,ncsi-geo.trafficmanager.net,13
www.virustotal.com,,34.54.88.138,206
www.virustotal.com,,34.54.88.138,229
