"Entry","RecordType","Data","TimeToLive"
"clients2.google.com",,"clients.l.google.com","114"
"clients2.google.com",,"142.250.204.46","114"
"www.googletagmanager.com",,"142.250.196.200","45"
"edge.microsoft.com",,"edge-microsoft-com.ax-0002.ax-msedge.net","22"
"edge.microsoft.com",,"ax-0002.ax-msedge.net","22"
"edge.microsoft.com",,"150.171.27.11","22"
"edge.microsoft.com",,"150.171.28.11","22"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"star.b.tlu.dl.delivery.mp.microsoft.com.delivery.microsoft.com","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"cdp-f-tlu-net.trafficmanager.net","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"fg.microsoft.map.fastly.net","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"199.232.210.172","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"199.232.214.172","3"
"www.gstatic.com",,"142.250.204.35","126"
"edge-cloud-resource-static.azureedge.net",,"edge-cloud-resource-static.afd.azureedge.net","28"
"edge-cloud-resource-static.azureedge.net",,"mr-afd-azuredge.tm-azurefd.net","28"
"edge-cloud-resource-static.azureedge.net",,"shed.dual-low.part-0045.t-0009.t-msedge.net","28"
"edge-cloud-resource-static.azureedge.net",,"part-0045.t-0009.t-msedge.net","28"
"edge-cloud-resource-static.azureedge.net",,"13.107.213.73","28"
"edge-cloud-resource-static.azureedge.net",,"13.107.246.73","28"
"recaptcha.net",,"142.250.204.35","252"
"www.virustotal.com",,"34.54.88.138","229"
