"Entry","RecordType","Data","TimeToLive"
"chatgpt.com",,"172.64.155.209","94"
"chatgpt.com",,"104.18.32.47","94"
"analytics.google.com",,"analytics-alv.google.com","217"
"analytics.google.com",,"216.239.32.181","217"
"analytics.google.com",,"216.239.38.181","217"
"analytics.google.com",,"216.239.34.181","217"
"analytics.google.com",,"216.239.36.181","217"
"ocsp.usertrust.com",,"ocsp.comodoca.com.cdn.cloudflare.net","179"
"ocsp.usertrust.com",,"172.64.149.23","179"
"ocsp.usertrust.com",,"104.18.38.233","179"
"www.google.com",,"142.250.196.196","120"
"api.github.com",,"20.27.177.116","54"
"ocsp.sectigo.com",,"ocsp.comodoca.com.cdn.cloudflare.net","228"
"ocsp.sectigo.com",,"172.64.149.23","228"
"ocsp.sectigo.com",,"104.18.38.233","228"
"www.google-analytics.com",,"142.250.66.78","200"
"github.com",,"20.27.177.113","51"
"crl.usertrust.com",,"crl.comodoca.com.cdn.cloudflare.net","209"
"crl.usertrust.com",,"104.18.38.233","209"
"crl.usertrust.com",,"172.64.149.23","209"
"chrome.cloudflare-dns.com",,"172.64.41.3","95"
"chrome.cloudflare-dns.com",,"162.159.61.3","95"
"ab.chatgpt.com",,"172.64.155.209","39"
"ab.chatgpt.com",,"104.18.32.47","39"
"ctldl.windowsupdate.com",,"ctldl.windowsupdate.com.delivery.microsoft.com","15"
"ctldl.windowsupdate.com",,"wu-b-net.trafficmanager.net","15"
"ctldl.windowsupdate.com",,"download.windowsupdate.com.edgesuite.net","15"
"ctldl.windowsupdate.com",,"a767.dspw65.akamai.net","15"
"ctldl.windowsupdate.com",,"203.74.95.243","15"
"crl.sectigo.com",,"crl.comodoca.com.cdn.cloudflare.net","209"
"crl.sectigo.com",,"104.18.38.233","209"
"crl.sectigo.com",,"172.64.149.23","209"
"login.live.com",,"login.msa.msidentity.com","57"
"login.live.com",,"www.tm.lg.prod.aadmsa.akadns.net","57"
"login.live.com",,"www.a.lg.prod.aadmsa.akadns.net","57"
"login.live.com",,"default.a.lg.prod.aadmsa.akadns.net","57"
"login.live.com",,"prdv4a.aadg.msidentity.com","57"
"login.live.com",,"www.tm.v4.a.prd.aadg.trafficmanager.net","57"
"login.live.com",,"20.190.166.68","57"
"login.live.com",,"40.126.38.19","57"
"login.live.com",,"40.126.38.21","57"
"login.live.com",,"40.126.38.20","57"
"login.live.com",,"20.190.166.131","57"
"login.live.com",,"20.190.166.67","57"
"login.live.com",,"40.126.38.22","57"
"login.live.com",,"20.190.166.133","57"
"gemini.google.com",,"142.250.196.206","100"
