"Entry","RecordType","Data","TimeToLive"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"star.b.tlu.dl.delivery.mp.microsoft.com.delivery.microsoft.com","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"cdp-f-tlu-net.trafficmanager.net","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"wildcard.f.tlu.dl.delivery.mp.microsoft.com.edgesuite.net","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"a1847.dscd.akamai.net","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"203.69.81.50","3"
"msedge.b.tlu.dl.delivery.mp.microsoft.com",,"203.69.81.41","3"
"chrome.cloudflare-dns.com",,"172.64.41.3","172"
"chrome.cloudflare-dns.com",,"162.159.61.3","172"
"activation-v2.sls.microsoft.com",,"activation-v2.sls.trafficmanager.net","82"
"activation-v2.sls.microsoft.com",,"48.192.1.64","82"
"login.live.com",,"login.msa.msidentity.com","15"
"login.live.com",,"www.tm.lg.prod.aadmsa.trafficmanager.net","15"
"login.live.com",,"prdv4a.aadg.msidentity.com","15"
"login.live.com",,"www.tm.v4.a.prd.aadg.akadns.net","15"
"login.live.com",,"20.190.166.133","15"
"login.live.com",,"40.126.38.19","15"
"login.live.com",,"40.126.38.21","15"
"login.live.com",,"20.190.166.131","15"
"login.live.com",,"20.190.166.67","15"
"login.live.com",,"20.190.166.68","15"
"login.live.com",,"20.190.166.132","15"
"login.live.com",,"20.190.166.66","15"
"fs.microsoft.com",,"prod.fs.microsoft.com.akadns.net","14"
"fs.microsoft.com",,"fs-wildcard.microsoft.com.edgekey.net","14"
"fs.microsoft.com",,"fs-wildcard.microsoft.com.edgekey.net.globalredir.akadns.net","14"
"fs.microsoft.com",,"e16604.dscf.akamaiedge.net","14"
"fs.microsoft.com",,"118.214.252.115","14"
