"Entry","RecordType","Data","TimeToLive"
"clients2.google.com",,"clients.l.google.com","82"
"clients2.google.com",,"142.250.198.78","82"
"assets.msn.com",,"assets-msn-com-world-atm-default.trafficmanager.net","10"
"assets.msn.com",,"assets.msn.com-ion.edgesuite.net","10"
"assets.msn.com",,"a1666.dscr.akamai.net","10"
"assets.msn.com",,"210.71.227.160","10"
"assets.msn.com",,"210.71.227.113","10"
"assets.msn.com",,"210.71.227.155","10"
"assets.msn.com",,"210.71.227.120","10"
"assets.msn.com",,"210.71.227.185","10"
"assets.msn.com",,"210.71.227.104","10"
"assets.msn.com",,"210.71.227.96","10"
"assets.msn.com",,"210.71.227.99","10"
"assets.msn.com",,"210.71.227.176","10"
"copilot.microsoft.com",,"copilot-copilot-msft-com.trafficmanager.net","47"
"copilot.microsoft.com",,"copilot.microsoft.com.cdn.cloudflare.net","47"
"copilot.microsoft.com",,"104.18.22.222","47"
"copilot.microsoft.com",,"104.18.23.222","47"
"edge.microsoft.com",,"edge-microsoft-com.ax-0002.ax-msedge.net","16"
"edge.microsoft.com",,"ax-0002.ax-msedge.net","16"
"edge.microsoft.com",,"150.171.28.11","16"
"edge.microsoft.com",,"150.171.27.11","16"
"ntp.msn.com",,"ntp-msn-com-world-atm-default.trafficmanager.net","12"
"ntp.msn.com",,"ntp.msn.com-ion.edgesuite.net","12"
"ntp.msn.com",,"a434.dscr.akamai.net","12"
"ntp.msn.com",,"210.71.227.168","12"
"ntp.msn.com",,"210.71.227.184","12"
"www.bing.com",,"www-www.bing.com.trafficmanager.net","6"
"www.bing.com",,"www.bing.com.edgekey.net","6"
"www.bing.com",,"e86303.dscx.akamaiedge.net","6"
"www.bing.com",,"210.71.227.201","6"
"www.bing.com",,"210.71.227.216","6"
"www.bing.com",,"210.71.227.209","6"
"www.bing.com",,"210.71.227.200","6"
"browser.events.data.msn.com",,"global.asimov.events.data.trafficmanager.net","1"
"browser.events.data.msn.com",,"onedscolprdeus00.eastus.cloudapp.azure.com","1"
"browser.events.data.msn.com",,"20.42.72.131","1"
"chrome.cloudflare-dns.com",,"172.64.41.3","75"
"chrome.cloudflare-dns.com",,"162.159.61.3","75"
"activation-v2.sls.microsoft.com",,"activation-v2.sls.trafficmanager.net","276"
"activation-v2.sls.microsoft.com",,"48.192.1.64","276"
"th.bing.com",,"p-th.bing.com.trafficmanager.net","17"
"th.bing.com",,"th.bing.com.edgekey.net","17"
"th.bing.com",,"e86303.dscx.akamaiedge.net","17"
"th.bing.com",,"210.71.227.200","17"
"th.bing.com",,"210.71.227.209","17"
"th.bing.com",,"210.71.227.201","17"
"th.bing.com",,"210.71.227.216","17"
"config.edge.skype.com",,"config.edge.skype.com.trafficmanager.net","36"
"config.edge.skype.com",,"ln-0007.config.skype.com","36"
"config.edge.skype.com",,"config-edge-skype.ln-0007.ln-msedge.net","36"
"config.edge.skype.com",,"ln-0007.ln-msedge.net","36"
"config.edge.skype.com",,"150.171.22.17","36"
"img-s-msn-com.akamaized.net",,"a1834.dscg2.akamai.net","2"
"img-s-msn-com.akamaized.net",,"203.69.81.59","2"
"img-s-msn-com.akamaized.net",,"203.69.81.40","2"
